game_id,season,Home Team,Away Team,outcome
2017021157,20172018,New Jersey Devils,Tampa Bay Lightning,home win REG
2017020736,20172018,St Louis Blues,Ottawa Senators,home win REG
2017020836,20172018,New York Rangers,Calgary Flames,home win REG
2017021226,20172018,St Louis Blues,Washington Capitals,away win REG
2017020432,20172018,Montreal Canadiens,Calgary Flames,away win OT
2017020156,20172018,Boston Bruins,Los Angeles Kings,away win OT
2017020005,20172018,Boston Bruins,Nashville Predators,home win REG
2017020823,20172018,Toronto Maple Leafs,Nashville Predators,home win SO
2017020981,20172018,Colorado Avalanche,Calgary Flames,home win REG
2017020462,20172018,Pittsburgh Penguins,Colorado Avalanche,away win REG
2017021125,20172018,Ottawa Senators,Florida Panthers,away win REG
2017020465,20172018,Anaheim Ducks,Carolina Hurricanes,home win REG
2017020550,20172018,Carolina Hurricanes,Buffalo Sabres,home win REG
2017020254,20172018,New Jersey Devils,Florida Panthers,home win REG
2017021204,20172018,Anaheim Ducks,Los Angeles Kings,home win OT
2017021171,20172018,Carolina Hurricanes,Ottawa Senators,home win REG
2017020441,20172018,Nashville Predators,Vegas Golden Knights,away win SO
2017020063,20172018,Montreal Canadiens,Toronto Maple Leafs,away win OT
2017020050,20172018,Los Angeles Kings,Calgary Flames,away win OT
2017020539,20172018,Buffalo Sabres,Philadelphia Flyers,home win REG
2017020284,20172018,Winnipeg Jets,Philadelphia Flyers,home win SO
2017020450,20172018,Pittsburgh Penguins,Toronto Maple Leafs,away win REG
2017020531,20172018,New York Islanders,Anaheim Ducks,away win OT
2017020486,20172018,Colorado Avalanche,Florida Panthers,home win REG
2017020197,20172018,Los Angeles Kings,Toronto Maple Leafs,home win REG
2017020800,20172018,Nashville Predators,New York Rangers,home win REG
2017020831,20172018,St Louis Blues,Colorado Avalanche,home win REG
2017020280,20172018,Montreal Canadiens,Arizona Coyotes,away win REG
2017020064,20172018,Tampa Bay Lightning,St Louis Blues,home win REG
2017020072,20172018,Arizona Coyotes,Boston Bruins,away win REG
2017020243,20172018,Toronto Maple Leafs,Boston Bruins,home win OT
2017020086,20172018,Nashville Predators,Colorado Avalanche,home win REG
2017020682,20172018,Minnesota Wild,Vancouver Canucks,away win OT
2017021061,20172018,Pittsburgh Penguins,Dallas Stars,home win REG
2017020371,20172018,Columbus Blue Jackets,Carolina Hurricanes,home win SO
2017020819,20172018,St Louis Blues,Minnesota Wild,away win REG
2017020261,20172018,Washington Capitals,Edmonton Oilers,home win SO
2017020454,20172018,San Jose Sharks,Ottawa Senators,home win REG
2017021091,20172018,Los Angeles Kings,Detroit Red Wings,home win REG
2017020590,20172018,St Louis Blues,Carolina Hurricanes,home win REG
2017020949,20172018,Montreal Canadiens,Tampa Bay Lightning,away win SO
2017021265,20172018,Nashville Predators,Columbus Blue Jackets,home win REG
2017021209,20172018,Toronto Maple Leafs,Winnipeg Jets,away win REG
2017020330,20172018,Colorado Avalanche,Dallas Stars,home win REG
2017020410,20172018,Colorado Avalanche,Dallas Stars,away win REG
2017020740,20172018,Vancouver Canucks,Los Angeles Kings,home win REG
2017020940,20172018,Los Angeles Kings,Dallas Stars,away win REG
2017020565,20172018,Minnesota Wild,Dallas Stars,home win REG
2017020824,20172018,New York Rangers,Boston Bruins,away win REG
2017020480,20172018,Philadelphia Flyers,Buffalo Sabres,home win REG
2017020882,20172018,Ottawa Senators,Buffalo Sabres,home win OT
2017021088,20172018,St Louis Blues,Colorado Avalanche,away win REG
2017020588,20172018,Florida Panthers,Montreal Canadiens,home win REG
2017020226,20172018,Pittsburgh Penguins,Arizona Coyotes,home win REG
2017020388,20172018,Buffalo Sabres,Pittsburgh Penguins,away win REG
2017020514,20172018,Colorado Avalanche,Pittsburgh Penguins,home win REG
2017020626,20172018,Edmonton Oilers,Anaheim Ducks,home win SO
2017020109,20172018,Anaheim Ducks,Montreal Canadiens,home win REG
2017020883,20172018,Tampa Bay Lightning,Detroit Red Wings,home win REG
2017021071,20172018,Carolina Hurricanes,Boston Bruins,away win REG
2017020900,20172018,Vegas Golden Knights,Montreal Canadiens,home win REG
2017021038,20172018,Florida Panthers,Montreal Canadiens,home win REG
2017021101,20172018,Toronto Maple Leafs,Montreal Canadiens,home win REG
2017020529,20172018,Boston Bruins,Winnipeg Jets,home win SO
2017020396,20172018,Philadelphia Flyers,Boston Bruins,away win REG
2017020621,20172018,St Louis Blues,Vegas Golden Knights,home win REG
2017020600,20172018,Edmonton Oilers,Winnipeg Jets,away win REG
2017020296,20172018,Los Angeles Kings,Florida Panthers,home win REG
2017020754,20172018,Dallas Stars,Toronto Maple Leafs,away win REG
2017020228,20172018,Columbus Blue Jackets,Nashville Predators,away win REG
2017020941,20172018,New York Rangers,Minnesota Wild,away win REG
2017020083,20172018,Philadelphia Flyers,Florida Panthers,home win REG
2017021040,20172018,Chicago Blackhawks,Carolina Hurricanes,away win REG
2017020004,20172018,San Jose Sharks,Philadelphia Flyers,away win REG
2017020329,20172018,Nashville Predators,Montreal Canadiens,home win SO
2017020219,20172018,New York Rangers,Columbus Blue Jackets,home win REG
2017020776,20172018,Boston Bruins,St Louis Blues,home win REG
2017020447,20172018,Tampa Bay Lightning,Winnipeg Jets,home win OT
2017021175,20172018,Vegas Golden Knights,Colorado Avalanche,home win REG
2017020757,20172018,Vancouver Canucks,Buffalo Sabres,away win REG
2017021024,20172018,Tampa Bay Lightning,Florida Panthers,home win OT
2017020584,20172018,Colorado Avalanche,Toronto Maple Leafs,home win OT
2017020430,20172018,Boston Bruins,Arizona Coyotes,home win REG
2017020884,20172018,Nashville Predators,Calgary Flames,away win REG
2017020181,20172018,Chicago Blackhawks,Philadelphia Flyers,home win REG
2017021041,20172018,Edmonton Oilers,New York Islanders,home win SO
2017021104,20172018,Columbus Blue Jackets,Ottawa Senators,home win REG
2017021239,20172018,St Louis Blues,Chicago Blackhawks,away win REG
2017020790,20172018,Columbus Blue Jackets,San Jose Sharks,away win REG
2017021119,20172018,Minnesota Wild,Los Angeles Kings,away win OT
2017020199,20172018,Anaheim Ducks,Nashville Predators,away win REG
2017020051,20172018,Tampa Bay Lightning,Pittsburgh Penguins,home win REG
2017020795,20172018,Buffalo Sabres,St Louis Blues,away win REG
2017021126,20172018,Detroit Red Wings,Philadelphia Flyers,home win SO
2017021271,20172018,San Jose Sharks,Minnesota Wild,away win REG
2017020542,20172018,Arizona Coyotes,Washington Capitals,home win OT
2017020718,20172018,Chicago Blackhawks,New York Islanders,away win REG
2017021200,20172018,New York Islanders,Toronto Maple Leafs,away win REG
2017020685,20172018,Los Angeles Kings,San Jose Sharks,away win REG
2017021201,20172018,New York Rangers,Tampa Bay Lightning,away win REG
2017020136,20172018,Columbus Blue Jackets,Buffalo Sabres,home win REG
2017020807,20172018,Carolina Hurricanes,San Jose Sharks,away win REG
2017020247,20172018,Colorado Avalanche,Ottawa Senators,away win OT
2017020380,20172018,Colorado Avalanche,Winnipeg Jets,home win OT
2017020627,20172018,Arizona Coyotes,Nashville Predators,home win OT
2017020712,20172018,Montreal Canadiens,Boston Bruins,away win REG
2017020839,20172018,Carolina Hurricanes,Vancouver Canucks,home win REG
2017020821,20172018,Chicago Blackhawks,Calgary Flames,away win REG
2017020765,20172018,Carolina Hurricanes,Ottawa Senators,home win REG
2017020804,20172018,Los Angeles Kings,Arizona Coyotes,home win REG
2017020317,20172018,St Louis Blues,Edmonton Oilers,home win REG
2017020638,20172018,Ottawa Senators,Tampa Bay Lightning,home win REG
2017020881,20172018,Pittsburgh Penguins,Los Angeles Kings,home win REG
2017021001,20172018,Dallas Stars,St Louis Blues,home win OT
2017020598,20172018,Anaheim Ducks,Arizona Coyotes,home win REG
2017020710,20172018,Colorado Avalanche,New York Rangers,home win REG
2017021105,20172018,St Louis Blues,New York Rangers,home win OT
2017020203,20172018,Florida Panthers,New York Rangers,away win OT
2017020711,20172018,Calgary Flames,Winnipeg Jets,away win SO
2017020092,20172018,Toronto Maple Leafs,Detroit Red Wings,home win REG
2017020888,20172018,Vegas Golden Knights,Edmonton Oilers,home win REG
2017020778,20172018,New Jersey Devils,Philadelphia Flyers,home win REG
2017020652,20172018,Toronto Maple Leafs,Columbus Blue Jackets,away win OT
2017020325,20172018,Washington Capitals,Ottawa Senators,home win REG
2017020424,20172018,Vegas Golden Knights,Anaheim Ducks,home win SO
2017021074,20172018,Nashville Predators,Winnipeg Jets,home win REG
2017020062,20172018,Vegas Golden Knights,Detroit Red Wings,away win REG
2017021225,20172018,Florida Panthers,Carolina Hurricanes,home win REG
2017020921,20172018,Washington Capitals,Tampa Bay Lightning,away win REG
2017020972,20172018,Florida Panthers,Toronto Maple Leafs,home win OT
2017020116,20172018,Washington Capitals,Florida Panthers,away win REG
2017020160,20172018,Florida Panthers,Detroit Red Wings,away win SO
2017021205,20172018,Vegas Golden Knights,St Louis Blues,home win OT
2017020854,20172018,Winnipeg Jets,New York Rangers,away win REG
2017021023,20172018,Columbus Blue Jackets,Vegas Golden Knights,home win REG
2017020971,20172018,Washington Capitals,Ottawa Senators,home win REG
2017020923,20172018,St Louis Blues,San Jose Sharks,away win REG
2017021138,20172018,Carolina Hurricanes,Arizona Coyotes,home win REG
2017020617,20172018,Toronto Maple Leafs,San Jose Sharks,home win SO
2017021093,20172018,Ottawa Senators,Dallas Stars,home win OT
2017020087,20172018,Winnipeg Jets,Columbus Blue Jackets,away win REG
2017020120,20172018,Calgary Flames,Minnesota Wild,away win REG
2017020722,20172018,Carolina Hurricanes,Vegas Golden Knights,away win REG
2017020545,20172018,Tampa Bay Lightning,Minnesota Wild,home win REG
2017020054,20172018,Chicago Blackhawks,Minnesota Wild,away win REG
2017020315,20172018,San Jose Sharks,Anaheim Ducks,away win SO
2017020769,20172018,Winnipeg Jets,Tampa Bay Lightning,home win REG
2017020157,20172018,Toronto Maple Leafs,Philadelphia Flyers,away win REG
2017021270,20172018,Los Angeles Kings,Dallas Stars,away win REG
2017020762,20172018,Buffalo Sabres,New Jersey Devils,away win REG
2017021107,20172018,Vancouver Canucks,San Jose Sharks,away win REG
2017021152,20172018,San Jose Sharks,Calgary Flames,home win REG
2017020904,20172018,Vancouver Canucks,Boston Bruins,home win REG
2017020681,20172018,Chicago Blackhawks,Detroit Red Wings,away win REG
2017020466,20172018,Buffalo Sabres,Ottawa Senators,home win REG
2017021210,20172018,New Jersey Devils,New York Islanders,home win REG
2017020523,20172018,Arizona Coyotes,Florida Panthers,away win REG
2017020107,20172018,Florida Panthers,Pittsburgh Penguins,away win REG
2017020863,20172018,Arizona Coyotes,Chicago Blackhawks,home win REG
2017020766,20172018,Columbus Blue Jackets,Minnesota Wild,away win SO
2017020982,20172018,Vancouver Canucks,New York Rangers,away win OT
2017020288,20172018,Los Angeles Kings,Boston Bruins,away win REG
2017021100,20172018,Los Angeles Kings,New Jersey Devils,away win REG
2017021195,20172018,Minnesota Wild,Dallas Stars,home win REG
2017020772,20172018,Vancouver Canucks,Colorado Avalanche,home win OT
2017020144,20172018,Tampa Bay Lightning,Detroit Red Wings,home win REG
2017021206,20172018,Boston Bruins,Florida Panthers,home win REG
2017021269,20172018,Edmonton Oilers,Vancouver Canucks,home win SO
2017020885,20172018,Minnesota Wild,Washington Capitals,away win REG
2017020334,20172018,Boston Bruins,Pittsburgh Penguins,home win REG
2017020030,20172018,San Jose Sharks,Los Angeles Kings,away win REG
2017020580,20172018,Carolina Hurricanes,Pittsburgh Penguins,home win REG
2017020719,20172018,Minnesota Wild,Tampa Bay Lightning,home win REG
2017020670,20172018,New York Rangers,New York Islanders,away win REG
2017021003,20172018,Boston Bruins,Montreal Canadiens,home win OT
2017020456,20172018,Toronto Maple Leafs,Edmonton Oilers,home win REG
2017020208,20172018,Minnesota Wild,Chicago Blackhawks,away win REG
2017020339,20172018,Buffalo Sabres,Edmonton Oilers,home win REG
2017020003,20172018,Edmonton Oilers,Calgary Flames,home win REG
2017021211,20172018,Pittsburgh Penguins,Montreal Canadiens,home win REG
2017020113,20172018,Ottawa Senators,Toronto Maple Leafs,home win REG
2017020518,20172018,New York Islanders,Detroit Red Wings,away win REG
2017020840,20172018,Winnipeg Jets,St Louis Blues,away win REG
2017020212,20172018,San Jose Sharks,Anaheim Ducks,home win SO
2017020117,20172018,Columbus Blue Jackets,Los Angeles Kings,away win REG
2017020870,20172018,Detroit Red Wings,Anaheim Ducks,home win REG
2017020304,20172018,San Jose Sharks,Boston Bruins,away win REG
2017020365,20172018,Winnipeg Jets,Minnesota Wild,home win REG
2017020983,20172018,Boston Bruins,Pittsburgh Penguins,home win REG
2017020782,20172018,Nashville Predators,Los Angeles Kings,home win REG
2017021159,20172018,New York Rangers,Buffalo Sabres,home win REG
2017020817,20172018,Detroit Red Wings,Boston Bruins,away win REG
2017020412,20172018,Washington Capitals,San Jose Sharks,home win REG
2017020723,20172018,Winnipeg Jets,Vancouver Canucks,home win REG
2017021190,20172018,Boston Bruins,Tampa Bay Lightning,home win REG
2017020337,20172018,Anaheim Ducks,Winnipeg Jets,away win REG
2017020896,20172018,Minnesota Wild,Anaheim Ducks,away win SO
2017020835,20172018,New York Islanders,Detroit Red Wings,home win OT
2017020496,20172018,Minnesota Wild,Edmonton Oilers,away win REG
2017020927,20172018,Chicago Blackhawks,Ottawa Senators,home win SO
2017021059,20172018,Chicago Blackhawks,Boston Bruins,home win REG
2017020438,20172018,San Jose Sharks,Carolina Hurricanes,home win OT
2017020564,20172018,St Louis Blues,Nashville Predators,away win REG
2017020084,20172018,Washington Capitals,Toronto Maple Leafs,away win REG
2017020735,20172018,Detroit Red Wings,Philadelphia Flyers,away win OT
2017020145,20172018,Florida Panthers,Anaheim Ducks,home win REG
2017020789,20172018,Carolina Hurricanes,Detroit Red Wings,away win REG
2017021080,20172018,Edmonton Oilers,San Jose Sharks,away win OT
2017020630,20172018,Detroit Red Wings,Florida Panthers,home win REG
2017020354,20172018,St Louis Blues,Minnesota Wild,home win REG
2017020978,20172018,Montreal Canadiens,New York Islanders,home win REG
2017020127,20172018,Philadelphia Flyers,Anaheim Ducks,away win REG
2017020419,20172018,Detroit Red Wings,Winnipeg Jets,home win REG
2017020528,20172018,Calgary Flames,St Louis Blues,home win REG
2017021112,20172018,Philadelphia Flyers,Washington Capitals,home win REG
2017021133,20172018,Pittsburgh Penguins,Montreal Canadiens,home win REG
2017021256,20172018,Anaheim Ducks,Dallas Stars,home win REG
2017020727,20172018,New Jersey Devils,Detroit Red Wings,away win REG
2017020311,20172018,Toronto Maple Leafs,Arizona Coyotes,away win REG
2017020783,20172018,Winnipeg Jets,Vegas Golden Knights,away win OT
2017020734,20172018,Montreal Canadiens,Colorado Avalanche,home win REG
2017020047,20172018,Washington Capitals,Pittsburgh Penguins,away win REG
2017020398,20172018,Montreal Canadiens,Detroit Red Wings,home win REG
2017020405,20172018,Arizona Coyotes,New Jersey Devils,home win REG
2017021118,20172018,Montreal Canadiens,Florida Panthers,away win REG
2017020648,20172018,Montreal Canadiens,Vancouver Canucks,home win REG
2017020250,20172018,Boston Bruins,Toronto Maple Leafs,away win REG
2017020194,20172018,Colorado Avalanche,Carolina Hurricanes,home win REG
2017020677,20172018,Los Angeles Kings,Anaheim Ducks,away win REG
2017021192,20172018,New Jersey Devils,Pittsburgh Penguins,away win OT
2017021006,20172018,Arizona Coyotes,Ottawa Senators,home win REG
2017021165,20172018,Winnipeg Jets,Nashville Predators,home win SO
2017020445,20172018,Montreal Canadiens,Edmonton Oilers,away win REG
2017020917,20172018,Vegas Golden Knights,Anaheim Ducks,away win REG
2017020806,20172018,Montreal Canadiens,Ottawa Senators,home win REG
2017020537,20172018,Los Angeles Kings,Colorado Avalanche,home win OT
2017020236,20172018,Philadelphia Flyers,Chicago Blackhawks,home win REG
2017020096,20172018,New York Rangers,New York Islanders,away win SO
2017020519,20172018,New York Rangers,Anaheim Ducks,home win REG
2017020322,20172018,New Jersey Devils,Boston Bruins,away win SO
2017021109,20172018,Vegas Golden Knights,Calgary Flames,home win REG
2017020071,20172018,Chicago Blackhawks,Nashville Predators,home win OT
2017021102,20172018,Tampa Bay Lightning,Boston Bruins,away win REG
2017020788,20172018,Pittsburgh Penguins,Washington Capitals,home win REG
2017020851,20172018,San Jose Sharks,Edmonton Oilers,home win REG
2017020245,20172018,Columbus Blue Jackets,Carolina Hurricanes,away win REG
2017020943,20172018,St Louis Blues,Winnipeg Jets,away win REG
2017020403,20172018,Carolina Hurricanes,Florida Panthers,home win OT
2017020826,20172018,Buffalo Sabres,New York Islanders,home win REG
2017021017,20172018,Dallas Stars,Ottawa Senators,away win OT
2017020932,20172018,Philadelphia Flyers,Columbus Blue Jackets,home win REG
2017021189,20172018,Vegas Golden Knights,Arizona Coyotes,away win REG
2017020962,20172018,Anaheim Ducks,Edmonton Oilers,away win SO
2017020205,20172018,St Louis Blues,Toronto Maple Leafs,home win REG
2017020867,20172018,Philadelphia Flyers,New Jersey Devils,away win SO
2017020009,20172018,Detroit Red Wings,Minnesota Wild,home win REG
2017020494,20172018,Detroit Red Wings,Toronto Maple Leafs,home win REG
2017020761,20172018,Boston Bruins,Anaheim Ducks,away win REG
2017020993,20172018,Carolina Hurricanes,New Jersey Devils,home win REG
2017020349,20172018,Montreal Canadiens,Buffalo Sabres,home win REG
2017020345,20172018,Dallas Stars,Calgary Flames,home win REG
2017020570,20172018,Tampa Bay Lightning,Montreal Canadiens,home win REG
2017021060,20172018,Calgary Flames,New York Islanders,away win REG
2017020132,20172018,Nashville Predators,Calgary Flames,away win SO
2017020381,20172018,Washington Capitals,Los Angeles Kings,away win REG
2017020847,20172018,Carolina Hurricanes,Colorado Avalanche,home win REG
2017021215,20172018,Arizona Coyotes,St Louis Blues,home win REG
2017020319,20172018,Buffalo Sabres,Minnesota Wild,away win REG
2017020393,20172018,St Louis Blues,Los Angeles Kings,away win REG
2017020660,20172018,Toronto Maple Leafs,Ottawa Senators,away win REG
2017020098,20172018,Columbus Blue Jackets,Tampa Bay Lightning,away win REG
2017020929,20172018,Vegas Golden Knights,Calgary Flames,home win REG
2017020504,20172018,Arizona Coyotes,Pittsburgh Penguins,away win REG
2017020809,20172018,New York Islanders,Nashville Predators,away win OT
2017020251,20172018,Montreal Canadiens,Buffalo Sabres,home win OT
2017020061,20172018,Calgary Flames,Ottawa Senators,away win REG
2017020604,20172018,Philadelphia Flyers,Pittsburgh Penguins,away win REG
2017020056,20172018,Arizona Coyotes,Detroit Red Wings,away win REG
2017020716,20172018,Nashville Predators,Florida Panthers,home win REG
2017020990,20172018,San Jose Sharks,Chicago Blackhawks,home win REG
2017020908,20172018,Columbus Blue Jackets,Pittsburgh Penguins,away win REG
2017020446,20172018,Detroit Red Wings,St Louis Blues,away win REG
2017020775,20172018,Washington Capitals,Philadelphia Flyers,home win REG
2017020566,20172018,Winnipeg Jets,Edmonton Oilers,home win REG
2017020162,20172018,St Louis Blues,Columbus Blue Jackets,home win REG
2017020988,20172018,Arizona Coyotes,Minnesota Wild,home win REG
2017020391,20172018,Columbus Blue Jackets,Anaheim Ducks,home win REG
2017021160,20172018,Columbus Blue Jackets,St Louis Blues,away win REG
2017020837,20172018,Washington Capitals,Columbus Blue Jackets,home win REG
2017020045,20172018,Vegas Golden Knights,Arizona Coyotes,home win REG
2017020348,20172018,Toronto Maple Leafs,Washington Capitals,away win REG
2017021007,20172018,Edmonton Oilers,New York Rangers,away win REG
2017020172,20172018,Columbus Blue Jackets,Boston Bruins,home win SO
2017020658,20172018,Nashville Predators,Edmonton Oilers,home win REG
2017020991,20172018,New York Islanders,Montreal Canadiens,away win REG
2017020022,20172018,Washington Capitals,Montreal Canadiens,home win REG
2017020431,20172018,Pittsburgh Penguins,New York Islanders,home win OT
2017020155,20172018,Buffalo Sabres,San Jose Sharks,away win REG
2017020007,20172018,New York Rangers,Colorado Avalanche,away win REG
2017020414,20172018,Nashville Predators,Boston Bruins,home win REG
2017020091,20172018,San Jose Sharks,Montreal Canadiens,home win REG
2017021214,20172018,Dallas Stars,Minnesota Wild,home win REG
2017020475,20172018,Ottawa Senators,New York Rangers,home win REG
2017020126,20172018,New York Islanders,Arizona Coyotes,home win REG
2017020895,20172018,Ottawa Senators,New York Rangers,home win REG
2017020667,20172018,Carolina Hurricanes,Washington Capitals,away win REG
2017020089,20172018,Edmonton Oilers,Carolina Hurricanes,away win REG
2017020481,20172018,Columbus Blue Jackets,New York Islanders,home win REG
2017020948,20172018,Toronto Maple Leafs,Boston Bruins,home win REG
2017020093,20172018,St Louis Blues,Chicago Blackhawks,home win REG
2017020202,20172018,Tampa Bay Lightning,Columbus Blue Jackets,home win SO
2017020167,20172018,Carolina Hurricanes,Anaheim Ducks,away win SO
2017020738,20172018,Dallas Stars,Florida Panthers,home win REG
2017020292,20172018,Philadelphia Flyers,Calgary Flames,away win OT
2017020242,20172018,Buffalo Sabres,Florida Panthers,away win REG
2017020803,20172018,Vancouver Canucks,Tampa Bay Lightning,away win REG
2017020502,20172018,Washington Capitals,Anaheim Ducks,home win OT
2017020845,20172018,Montreal Canadiens,Nashville Predators,away win SO
2017021168,20172018,Toronto Maple Leafs,Buffalo Sabres,away win REG
2017020729,20172018,Chicago Blackhawks,Tampa Bay Lightning,away win REG
2017020509,20172018,Vancouver Canucks,Calgary Flames,away win REG
2017020103,20172018,Arizona Coyotes,Dallas Stars,away win REG
2017020768,20172018,Nashville Predators,Chicago Blackhawks,away win REG
2017020635,20172018,Colorado Avalanche,Minnesota Wild,home win REG
2017020544,20172018,New York Islanders,Winnipeg Jets,home win REG
2017020764,20172018,Pittsburgh Penguins,San Jose Sharks,home win REG
2017020324,20172018,Pittsburgh Penguins,Vancouver Canucks,away win REG
2017021196,20172018,Chicago Blackhawks,Winnipeg Jets,home win REG
2017020861,20172018,Toronto Maple Leafs,Tampa Bay Lightning,home win REG
2017020386,20172018,Calgary Flames,Arizona Coyotes,home win REG
2017020787,20172018,Vancouver Canucks,Chicago Blackhawks,home win REG
2017020397,20172018,Minnesota Wild,St Louis Blues,home win OT
2017020179,20172018,Detroit Red Wings,Arizona Coyotes,home win REG
2017020919,20172018,New Jersey Devils,Columbus Blue Jackets,away win REG
2017020860,20172018,Anaheim Ducks,San Jose Sharks,away win SO
2017020407,20172018,Calgary Flames,Edmonton Oilers,away win REG
2017020852,20172018,Washington Capitals,Detroit Red Wings,away win OT
2017020578,20172018,Detroit Red Wings,New York Rangers,home win SO
2017020444,20172018,Boston Bruins,New York Islanders,home win REG
2017021019,20172018,Vancouver Canucks,New York Islanders,home win OT
2017020171,20172018,Philadelphia Flyers,Arizona Coyotes,away win OT
2017021228,20172018,Los Angeles Kings,Colorado Avalanche,home win REG
