game_id,player_id,team_id,penaltyMinutes
2017020624,8476310,29,0
2017020624,8476981,29,0
2017020624,8476432,29,0
2017020624,8475233,29,0
2017020624,8474685,29,0
2017020624,8475147,29,0
2017020624,8477495,29,2
2017020624,8478550,29,0
2017020624,8479400,29,4
2017020624,8478541,29,0
2017020624,8477353,29,0
2017020624,8478460,29,0
2017020624,8474717,21,0
2017020624,8473446,21,2
2017020624,8477507,21,0
2017020624,8474569,21,0
2017020624,8475747,21,0
2017020624,8476855,21,0
2017020624,8476442,21,0
2017020624,8471260,21,2
2017020624,8476455,21,0
2017020624,8475268,21,0
2017020624,8477021,21,2
2017020624,8478421,21,0
2017020624,8471262,21,0
2017020624,8479398,21,0
2017020624,8478420,21,0
2017020624,8478073,21,0
2017020624,8477492,21,0
2017020624,8479370,21,0
2017020221,8468611,52,0
2017020221,8471218,52,0
2017020221,8470834,52,0
2017020221,8470828,52,0
2017020221,8477429,52,0
2017020221,8473412,52,2
2017020221,8476469,52,0
2017020221,8479339,52,0
2017020221,8477504,52,2
2017020221,8475179,52,0
2017020221,8474574,52,2
2017020221,8476885,52,0
2017020221,8477940,52,0
2017020221,8473574,52,2
2017020221,8476460,52,0
2017020221,8478398,52,0
2017020221,8476392,52,0
2017020221,8479293,52,0
2017020221,8474849,25,0
2017020221,8475906,25,2
2017020221,8476913,25,0
2017020221,8476902,25,0
2017020221,8473994,25,0
2017020221,8470760,25,0
2017020221,8471228,25,0
2017020221,8477406,25,0
2017020221,8474688,25,2
2017020221,8476966,25,0
2017020221,8475794,25,0
2017020221,8476467,25,0
2017020221,8475730,25,0
2017020221,8477450,25,0
2017020221,8477461,25,2
2017020221,8471691,25,0
2017020221,8469465,25,0
2017020221,8469455,25,0
2017020731,8476917,2,0
2017020731,8477506,2,0
2017020731,8466251,2,0
2017020731,8476429,2,2
2017020731,8476409,2,0
2017020731,8473504,2,0
2017020731,8475314,2,0
2017020731,8475754,2,0
2017020731,8477527,2,0
2017020731,8478445,2,0
2017020731,8475166,2,0
2017020731,8474573,2,0
2017020731,8479206,2,0
2017020731,8474586,2,2
2017020731,8478463,2,0
2017020731,8474066,2,0
2017020731,8475181,2,0
2017020731,8480222,2,0
2017020731,8471769,53,0
2017020731,8474613,53,0
2017020731,8475209,53,0
2017020731,8474736,53,0
2017020731,8477943,53,0
2017020731,8477503,53,2
2017020731,8470755,53,0
2017020731,8477989,53,0
2017020731,8476921,53,2
2017020731,8474218,53,0
2017020731,8474568,53,0
2017020731,8476356,53,0
2017020731,8471274,53,0
2017020731,8479345,53,0
2017020731,8478432,53,0
2017020731,8479343,53,0
2017020731,8475171,53,0
2017020731,8476393,53,0
2017020986,8471958,14,0
2017020986,8471339,14,0
2017020986,8478519,14,0
2017020986,8471873,14,0
2017020986,8476826,14,2
2017020986,8476468,14,0
2017020986,8476975,14,2
2017020986,8470601,14,0
2017020986,8477205,14,0
2017020986,8470543,14,0
2017020986,8473986,14,0
2017020986,8474870,14,0
2017020986,8477454,14,0
2017020986,8475167,14,0
2017020986,8474564,14,0
2017020986,8479410,14,0
2017020986,8478010,14,0
2017020986,8476195,14,2
2017020986,8474849,25,0
2017020986,8475906,25,0
2017020986,8476439,25,0
2017020986,8476913,25,0
2017020986,8476902,25,0
2017020986,8473994,25,0
2017020986,8470760,25,0
2017020986,8471228,25,0
2017020986,8477406,25,0
2017020986,8474688,25,0
2017020986,8476889,25,0
2017020986,8475794,25,0
2017020986,8475752,25,0
2017020986,8475730,25,2
2017020986,8477450,25,0
2017020986,8477461,25,0
2017020986,8469465,25,2
2017020986,8469455,25,0
2017021124,8471729,22,0
2017021124,8476857,22,0
2017021124,8476915,22,0
2017021124,8476457,22,0
2017021124,8476336,22,2
2017021124,8477415,22,0
2017021124,8476458,22,0
2017021124,8477934,22,0
2017021124,8476427,22,0
2017021124,8476988,22,0
2017021124,8477498,22,0
2017021124,8476454,22,0
2017021124,8478402,22,0
2017021124,8479465,22,2
2017021124,8479344,22,0
2017021124,8478451,22,0
2017021124,8473473,22,0
2017021124,8479483,22,0
2017021124,8476934,12,0
2017021124,8473533,12,0
2017021124,8470740,12,0
2017021124,8476858,12,0
2017021124,8477938,12,0
2017021124,8476958,12,0
2017021124,8478427,12,0
2017021124,8475753,12,0
2017021124,8476403,12,2
2017021124,8477458,12,0
2017021124,8476437,12,0
2017021124,8477845,12,0
2017021124,8477488,12,0
2017021124,8476882,12,0
2017021124,8475784,12,0
2017021124,8478585,12,0
2017021124,8477496,12,0
2017021124,8468508,12,0
2017020146,8476917,2,0
2017020146,8466251,2,0
2017020146,8476429,2,2
2017020146,8470187,2,2
2017020146,8473504,2,0
2017020146,8471217,2,0
2017020146,8475314,2,0
2017020146,8475754,2,0
2017020146,8473579,2,0
2017020146,8478445,2,0
2017020146,8475177,2,0
2017020146,8475166,2,0
2017020146,8474573,2,0
2017020146,8474586,2,0
2017020146,8478463,2,0
2017020146,8474066,2,2
2017020146,8475231,2,0
2017020146,8475181,2,0
2017020146,8470724,30,2
2017020146,8474716,30,0
2017020146,8476619,30,0
2017020146,8471476,30,2
2017020146,8470595,30,0
2017020146,8470600,30,0
2017020146,8475798,30,0
2017020146,8475722,30,0
2017020146,8474589,30,2
2017020146,8476856,30,2
2017020146,8479316,30,0
2017020146,8476422,30,0
2017020146,8473485,30,0
2017020146,8475220,30,0
2017020146,8476463,30,0
2017020146,8464989,30,2
2017020146,8478493,30,0
2017020146,8469459,30,0
2017020001,8474709,10,0
2017020001,8477939,10,0
2017020001,8468493,10,0
2017020001,8474037,10,0
2017020001,8476941,10,0
2017020001,8475786,10,0
2017020001,8470611,10,0
2017020001,8476853,10,4
2017020001,8479318,10,0
2017020001,8479458,10,0
2017020001,8477015,10,2
2017020001,8473463,10,2
2017020001,8475098,10,0
2017020001,8474581,10,2
2017020001,8478483,10,0
2017020001,8475172,10,2
2017020001,8480158,10,2
2017020001,8466139,10,0
2017020001,8473618,52,0
2017020001,8471218,52,0
2017020001,8470834,52,2
2017020001,8470828,52,0
2017020001,8477429,52,0
2017020001,8473412,52,0
2017020001,8477448,52,0
2017020001,8476469,52,0
2017020001,8479339,52,0
2017020001,8477504,52,2
2017020001,8475179,52,0
2017020001,8474574,52,2
2017020001,8476885,52,2
2017020001,8477940,52,0
2017020001,8473574,52,0
2017020001,8476460,52,0
2017020001,8476392,52,0
2017020001,8479293,52,0
2017020482,8470619,1,0
2017020482,8476923,1,0
2017020482,8474625,1,0
2017020482,8471233,1,0
2017020482,8479407,1,0
2017020482,8477425,1,0
2017020482,8471226,1,0
2017020482,8476207,1,0
2017020482,8472382,1,0
2017020482,8478401,1,0
2017020482,8477355,1,0
2017020482,8476399,1,4
2017020482,8475222,1,0
2017020482,8475186,1,2
2017020482,8477463,1,0
2017020482,8476474,1,0
2017020482,8479250,1,0
2017020482,8480002,1,0
2017020482,8473507,8,0
2017020482,8474818,8,0
2017020482,8474038,8,0
2017020482,8475848,8,0
2017020482,8476948,8,0
2017020482,8476479,8,0
2017020482,8470642,8,0
2017020482,8477901,8,0
2017020482,8476476,8,2
2017020482,8476851,8,0
2017020482,8475278,8,2
2017020482,8475235,8,0
2017020482,8473673,8,0
2017020482,8474157,8,0
2017020482,8473991,8,2
2017020482,8477494,8,0
2017020482,8469521,8,0
2017020482,8476381,8,0
2017020706,8473507,8,0
2017020706,8474818,8,0
2017020706,8474038,8,0
2017020706,8475848,8,0
2017020706,8476948,8,0
2017020706,8477455,8,0
2017020706,8477476,8,0
2017020706,8476851,8,0
2017020706,8475278,8,0
2017020706,8476400,8,0
2017020706,8475235,8,5
2017020706,8473673,8,0
2017020706,8474157,8,0
2017020706,8473991,8,2
2017020706,8477494,8,2
2017020706,8479376,8,0
2017020706,8480143,8,0
2017020706,8469521,8,2
2017020706,8471702,15,0
2017020706,8476905,15,0
2017020706,8468498,15,0
2017020706,8471214,15,2
2017020706,8471698,15,0
2017020706,8475744,15,2
2017020706,8477944,15,0
2017020706,8477444,15,2
2017020706,8475200,15,0
2017020706,8473563,15,0
2017020706,8474590,15,0
2017020706,8474189,15,0
2017020706,8477043,15,0
2017020706,8475163,15,0
2017020706,8476880,15,9
2017020706,8475792,15,0
2017020706,8477474,15,0
2017020706,8474291,15,0
2017021076,8471729,22,0
2017021076,8476857,22,0
2017021076,8476915,22,0
2017021076,8476457,22,0
2017021076,8477415,22,0
2017021076,8476458,22,0
2017021076,8477934,22,0
2017021076,8476988,22,0
2017021076,8477498,22,5
2017021076,8475178,22,0
2017021076,8476454,22,0
2017021076,8478402,22,0
2017021076,8479465,22,2
2017021076,8479344,22,0
2017021076,8478451,22,0
2017021076,8473473,22,0
2017021076,8471284,22,0
2017021076,8469500,22,2
2017021076,8470966,20,0
2017021076,8474628,20,0
2017021076,8475907,20,0
2017021076,8477903,20,0
2017021076,8476406,20,0
2017021076,8476967,20,0
2017021076,8477935,20,0
2017021076,8477508,20,2
2017021076,8473564,20,0
2017021076,8471426,20,0
2017021076,8474612,20,5
2017021076,8474673,20,0
2017021076,8474150,20,0
2017021076,8476346,20,0
2017021076,8473485,20,0
2017021076,8477497,20,0
2017021076,8476462,20,2
2017021076,8470162,20,2
2017021046,8470616,24,0
2017021046,8468535,24,0
2017021046,8467400,24,0
2017021046,8476806,24,0
2017021046,8477969,24,2
2017021046,8475764,24,0
2017021046,8470612,24,0
2017021046,8477986,24,0
2017021046,8476854,24,0
2017021046,8471699,24,0
2017021046,8470621,24,2
2017021046,8477941,24,0
2017021046,8476312,24,0
2017021046,8474641,24,0
2017021046,8476483,24,0
2017021046,8475164,24,0
2017021046,8478131,24,0
2017021046,8467967,24,0
2017021046,8474849,25,2
2017021046,8475906,25,0
2017021046,8476439,25,0
2017021046,8476913,25,0
2017021046,8476902,25,0
2017021046,8473994,25,0
2017021046,8471228,25,0
2017021046,8477945,25,0
2017021046,8474688,25,0
2017021046,8476889,25,0
2017021046,8476966,25,0
2017021046,8475794,25,0
2017021046,8475752,25,2
2017021046,8475730,25,2
2017021046,8477450,25,0
2017021046,8477461,25,0
2017021046,8469465,25,0
2017021046,8469455,25,0
2017020214,8474717,21,0
2017020214,8473446,21,0
2017020214,8477507,21,5
2017020214,8476428,21,0
2017020214,8475747,21,0
2017020214,8476855,21,0
2017020214,8471260,21,0
2017020214,8475168,21,0
2017020214,8477413,21,0
2017020214,8476455,21,0
2017020214,8475268,21,0
2017020214,8477021,21,2
2017020214,8477453,21,0
2017020214,8475197,21,0
2017020214,8478421,21,0
2017020214,8471262,21,2
2017020214,8478420,21,0
2017020214,8477492,21,0
2017020214,8469619,2,0
2017020214,8477506,2,2
2017020214,8466251,2,0
2017020214,8476429,2,7
2017020214,8470187,2,0
2017020214,8473504,2,0
2017020214,8471217,2,2
2017020214,8475314,2,0
2017020214,8475754,2,0
2017020214,8473579,2,0
2017020214,8478445,2,0
2017020214,8475177,2,0
2017020214,8475166,2,0
2017020214,8474573,2,2
2017020214,8474586,2,0
2017020214,8478463,2,0
2017020214,8475231,2,0
2017020214,8475181,2,0
2017020285,8471702,15,0
2017020285,8476905,15,0
2017020285,8468498,15,4
2017020285,8475758,15,2
2017020285,8471214,15,0
2017020285,8471698,15,2
2017020285,8475744,15,2
2017020285,8471710,15,0
2017020285,8475200,15,0
2017020285,8473563,15,0
2017020285,8474590,15,2
2017020285,8474189,15,0
2017020285,8475163,15,4
2017020285,8476880,15,0
2017020285,8475792,15,0
2017020285,8477474,15,2
2017020285,8477573,15,2
2017020285,8474291,15,0
2017020285,8474717,21,0
2017020285,8473446,21,2
2017020285,8477507,21,8
2017020285,8474569,21,0
2017020285,8476855,21,4
2017020285,8476442,21,0
2017020285,8471260,21,4
2017020285,8477413,21,0
2017020285,8476455,21,0
2017020285,8477456,21,0
2017020285,8477973,21,0
2017020285,8478842,21,0
2017020285,8477021,21,0
2017020285,8477453,21,0
2017020285,8471262,21,0
2017020285,8479398,21,0
2017020285,8478420,21,0
2017020285,8477492,21,0
2017020423,8475807,12,0
2017020423,8476934,12,0
2017020423,8473533,12,0
2017020423,8477938,12,0
2017020423,8476958,12,0
2017020423,8478427,12,0
2017020423,8475753,12,2
2017020423,8476437,12,0
2017020423,8477845,12,0
2017020423,8477488,12,0
2017020423,8476882,12,0
2017020423,8475784,12,0
2017020423,8475323,12,10
2017020423,8478396,12,0
2017020423,8478585,12,0
2017020423,8477496,12,0
2017020423,8468508,12,0
2017020423,8477591,12,2
2017020423,8470626,23,0
2017020423,8467876,23,0
2017020423,8467875,23,2
2017020423,8477958,23,0
2017020423,8477937,23,0
2017020423,8477018,23,2
2017020423,8470598,23,0
2017020423,8471303,23,0
2017020423,8476867,23,0
2017020423,8474584,23,0
2017020423,8478444,23,0
2017020423,8476884,23,0
2017020423,8476466,23,0
2017020423,8477500,23,0
2017020423,8474040,23,0
2017020423,8475690,23,0
2017020423,8476440,23,0
2017020423,8479442,23,0
2017020930,8476917,2,0
2017020930,8477506,2,0
2017020930,8470187,2,0
2017020930,8473504,2,0
2017020930,8471217,2,0
2017020930,8475314,2,0
2017020930,8475754,2,2
2017020930,8477527,2,0
2017020930,8478445,2,2
2017020930,8475166,2,0
2017020930,8474573,2,0
2017020930,8479206,2,0
2017020930,8474586,2,0
2017020930,8478463,2,0
2017020930,8474066,2,0
2017020930,8475231,2,0
2017020930,8475181,2,0
2017020930,8480222,2,2
2017020930,8468575,10,0
2017020930,8477939,10,0
2017020930,8478408,10,0
2017020930,8468493,10,0
2017020930,8474037,10,0
2017020930,8476941,10,0
2017020930,8475786,10,0
2017020930,8476853,10,0
2017020930,8477953,10,0
2017020930,8479318,10,2
2017020930,8479458,10,0
2017020930,8477015,10,2
2017020930,8473463,10,0
2017020930,8475098,10,0
2017020930,8474581,10,0
2017020930,8478483,10,0
2017020930,8475172,10,0
2017020930,8466139,10,0
2017020301,8470724,30,2
2017020301,8474716,30,0
2017020301,8471476,30,0
2017020301,8470595,30,0
2017020301,8470600,30,4
2017020301,8475798,30,0
2017020301,8475722,30,2
2017020301,8475799,30,0
2017020301,8474589,30,0
2017020301,8476856,30,0
2017020301,8479316,30,0
2017020301,8476422,30,0
2017020301,8473485,30,2
2017020301,8475220,30,0
2017020301,8476463,30,0
2017020301,8464989,30,0
2017020301,8478493,30,0
2017020301,8469459,30,0
2017020301,8471702,15,0
2017020301,8476905,15,0
2017020301,8468498,15,0
2017020301,8475758,15,0
2017020301,8471214,15,0
2017020301,8471698,15,2
2017020301,8475744,15,0
2017020301,8471710,15,0
2017020301,8477944,15,0
2017020301,8475200,15,0
2017020301,8473563,15,0
2017020301,8474590,15,0
2017020301,8474189,15,2
2017020301,8475163,15,0
2017020301,8476880,15,0
2017020301,8475792,15,0
2017020301,8477474,15,2
2017020301,8474291,15,2
2017021066,8477957,8,0
2017021066,8476948,8,0
2017021066,8476851,8,0
2017021066,8478454,8,0
2017021066,8473507,8,2
2017021066,8474818,8,0
2017021066,8474038,8,0
2017021066,8475848,8,0
2017021066,8477901,8,2
2017021066,8477455,8,0
2017021066,8478004,8,0
2017021066,8477476,8,0
2017021066,8476422,8,0
2017021066,8476400,8,0
2017021066,8475235,8,2
2017021066,8473991,8,0
2017021066,8477494,8,0
2017021066,8476381,8,0
2017021066,8473914,29,0
2017021066,8478906,29,0
2017021066,8471677,29,2
2017021066,8477416,29,0
2017021066,8476310,29,0
2017021066,8476432,29,0
2017021066,8478550,29,0
2017021066,8479400,29,0
2017021066,8474013,29,0
2017021066,8477947,29,0
2017021066,8473422,29,0
2017021066,8474715,29,0
2017021066,8477505,29,0
2017021066,8470598,29,0
2017021066,8475233,29,0
2017021066,8477495,29,0
2017021066,8471273,29,0
2017021066,8478460,29,0
2017021087,8473419,6,0
2017021087,8471717,6,0
2017021087,8471276,6,0
2017021087,8478569,6,0
2017021087,8474207,6,0
2017021087,8477956,6,0
2017021087,8476792,6,0
2017021087,8476891,6,0
2017021087,8476374,6,0
2017021087,8467407,6,0
2017021087,8476191,6,0
2017021087,8474739,6,0
2017021087,8470655,6,15
2017021087,8477213,6,0
2017021087,8474062,6,0
2017021087,8478443,6,0
2017021087,8478046,6,0
2017021087,8470041,6,2
2017021087,8471735,13,2
2017021087,8468001,13,0
2017021087,8474149,13,0
2017021087,8473465,13,0
2017021087,8477932,13,0
2017021087,8476875,13,17
2017021087,8477955,13,0
2017021087,8474098,13,2
2017021087,8475760,13,2
2017021087,8476389,13,0
2017021087,8478843,13,0
2017021087,8476456,13,0
2017021087,8475796,13,0
2017021087,8477346,13,0
2017021087,8479553,13,0
2017021087,8478366,13,2
2017021087,8477452,13,0
2017021087,8477493,13,0
2017020625,8469638,26,0
2017020625,8470606,26,0
2017020625,8471685,26,0
2017020625,8476406,26,0
2017020625,8468483,26,0
2017020625,8475726,26,0
2017020625,8471338,26,2
2017020625,8476404,26,0
2017020625,8476871,26,0
2017020625,8477960,26,2
2017020625,8474162,26,2
2017020625,8474563,26,0
2017020625,8475762,26,0
2017020625,8473453,26,2
2017020625,8474166,26,0
2017020625,8477073,26,0
2017020625,8475160,26,0
2017020625,8480147,26,0
2017020625,8470966,20,2
2017020625,8474628,20,0
2017020625,8475907,20,0
2017020625,8477903,20,0
2017020625,8476967,20,2
2017020625,8477935,20,0
2017020625,8477508,20,0
2017020625,8471426,20,0
2017020625,8474612,20,0
2017020625,8474673,20,0
2017020625,8476873,20,0
2017020625,8474150,20,0
2017020625,8476346,20,0
2017020625,8479314,20,0
2017020625,8477497,20,0
2017020625,8476462,20,0
2017020625,8470162,20,0
2017020625,8478233,20,0
2017020138,8466138,28,0
2017020138,8470613,28,2
2017020138,8471709,28,0
2017020138,8476919,28,0
2017020138,8470794,28,2
2017020138,8474027,28,0
2017020138,8475841,28,0
2017020138,8475820,28,0
2017020138,8477846,28,0
2017020138,8477922,28,0
2017020138,8474053,28,0
2017020138,8478414,28,0
2017020138,8475455,28,0
2017020138,8478099,28,0
2017020138,8477046,28,0
2017020138,8476881,28,0
2017020138,8474571,28,0
2017020138,8468208,28,0
2017020138,8470638,6,0
2017020138,8473419,6,0
2017020138,8470655,6,0
2017020138,8477956,6,2
2017020138,8475844,6,0
2017020138,8477213,6,0
2017020138,8474074,6,0
2017020138,8474062,6,2
2017020138,8479325,6,0
2017020138,8478443,6,2
2017020138,8476792,6,0
2017020138,8476374,6,6
2017020138,8478366,6,0
2017020138,8478498,6,0
2017020138,8478046,6,0
2017020138,8478075,6,0
2017020138,8465009,6,0
2017020138,8476191,6,0
2017020020,8469506,7,0
2017020020,8475728,7,0
2017020020,8476807,7,0
2017020020,8474618,7,0
2017020020,8471678,7,0
2017020020,8476931,7,2
2017020020,8473449,7,2
2017020020,8477933,7,0
2017020020,8470852,7,0
2017020020,8476878,7,0
2017020020,8477499,7,2
2017020020,8479755,7,0
2017020020,8478403,7,2
2017020020,8475169,7,0
2017020020,8475158,7,0
2017020020,8475185,7,0
2017020020,8476495,7,0
2017020020,8476470,7,0
2017020020,8476917,2,0
2017020020,8466251,2,2
2017020020,8476429,2,4
2017020020,8470187,2,2
2017020020,8477959,2,0
2017020020,8471217,2,0
2017020020,8475314,2,0
2017020020,8475754,2,0
2017020020,8473579,2,0
2017020020,8478445,2,2
2017020020,8475177,2,0
2017020020,8475166,2,0
2017020020,8474573,2,0
2017020020,8474586,2,0
2017020020,8478463,2,0
2017020020,8474066,2,0
2017020020,8475231,2,0
2017020020,8475181,2,0
2017021170,8471702,15,2
2017021170,8476905,15,0
2017021170,8468498,15,2
2017021170,8471214,15,0
2017021170,8471698,15,0
2017021170,8475744,15,2
2017021170,8477944,15,0
2017021170,8477444,15,0
2017021170,8475200,15,0
2017021170,8473563,15,0
2017021170,8474590,15,0
2017021170,8474189,15,0
2017021170,8475163,15,0
2017021170,8476880,15,0
2017021170,8475792,15,0
2017021170,8480143,15,0
2017021170,8479482,15,2
2017021170,8474291,15,0
2017021170,8480072,3,0
2017021170,8476869,3,0
2017021170,8476303,3,0
2017021170,8471657,3,2
2017021170,8477337,3,0
2017021170,8475855,3,0
2017021170,8477402,3,0
2017021170,8475763,3,0
2017021170,8475184,3,0
2017021170,8476450,3,0
2017021170,8480145,3,0
2017021170,8476918,3,0
2017021170,8471686,3,2
2017021170,8475727,3,0
2017021170,8476459,3,0
2017021170,8475692,3,0
2017021170,8480078,3,0
2017021170,8476480,3,2
2017021025,8474849,25,2
2017021025,8475906,25,0
2017021025,8476439,25,0
2017021025,8476913,25,0
2017021025,8473994,25,0
2017021025,8470760,25,0
2017021025,8471228,25,0
2017021025,8477945,25,2
2017021025,8477406,25,2
2017021025,8474688,25,2
2017021025,8476966,25,0
2017021025,8475794,25,2
2017021025,8475752,25,0
2017021025,8475730,25,0
2017021025,8477450,25,0
2017021025,8477461,25,0
2017021025,8469465,25,2
2017021025,8469455,25,0
2017021025,8468486,18,2
2017021025,8475218,18,0
2017021025,8475625,18,0
2017021025,8475714,18,0
2017021025,8476925,18,0
2017021025,8467370,18,2
2017021025,8475225,18,0
2017021025,8476887,18,0
2017021025,8477942,18,0
2017021025,8474009,18,2
2017021025,8475766,18,2
2017021025,8475793,18,0
2017021025,8471296,18,0
2017021025,8477451,18,2
2017021025,8474134,18,0
2017021025,8474056,18,0
2017021025,8475176,18,0
2017021025,8478042,18,0
2017020540,8474716,30,0
2017020540,8471476,30,0
2017020540,8470595,30,0
2017020540,8470600,30,0
2017020540,8475798,30,0
2017020540,8475722,30,0
2017020540,8475799,30,0
2017020540,8474589,30,0
2017020540,8475745,30,2
2017020540,8476856,30,0
2017020540,8475613,30,0
2017020540,8476422,30,0
2017020540,8473485,30,5
2017020540,8475220,30,2
2017020540,8476463,30,0
2017020540,8464989,30,0
2017020540,8478493,30,0
2017020540,8469459,30,0
2017020540,8471735,13,0
2017020540,8468001,13,0
2017020540,8475736,13,0
2017020540,8474149,13,2
2017020540,8468085,13,0
2017020540,8477932,13,2
2017020540,8476875,13,0
2017020540,8475755,13,0
2017020540,8477955,13,0
2017020540,8474098,13,0
2017020540,8474230,13,5
2017020540,8475760,13,2
2017020540,8476389,13,2
2017020540,8478843,13,0
2017020540,8476456,13,0
2017020540,8475796,13,0
2017020540,8477346,13,2
2017020540,8477493,13,0
2017020699,8474849,25,0
2017020699,8475906,25,0
2017020699,8476439,25,0
2017020699,8476913,25,0
2017020699,8476902,25,0
2017020699,8473994,25,0
2017020699,8471228,25,2
2017020699,8477406,25,0
2017020699,8474688,25,2
2017020699,8476889,25,0
2017020699,8475794,25,0
2017020699,8475752,25,0
2017020699,8475730,25,0
2017020699,8477461,25,0
2017020699,8471691,25,0
2017020699,8469465,25,0
2017020699,8477471,25,2
2017020699,8469455,25,0
2017020699,8469638,29,0
2017020699,8478906,29,0
2017020699,8473422,29,0
2017020699,8477505,29,0
2017020699,8476449,29,0
2017020699,8471677,29,0
2017020699,8477416,29,0
2017020699,8476310,29,0
2017020699,8476981,29,2
2017020699,8476432,29,0
2017020699,8475233,29,0
2017020699,8474685,29,0
2017020699,8475147,29,0
2017020699,8477495,29,0
2017020699,8478550,29,2
2017020699,8479400,29,2
2017020699,8477353,29,0
2017020699,8478460,29,2
2017020506,8468486,18,0
2017020506,8475218,18,0
2017020506,8476857,18,0
2017020506,8475868,18,4
2017020506,8475714,18,0
2017020506,8476925,18,2
2017020506,8475225,18,0
2017020506,8476887,18,0
2017020506,8477942,18,0
2017020506,8474009,18,0
2017020506,8475766,18,22
2017020506,8474600,18,0
2017020506,8475793,18,0
2017020506,8471296,18,0
2017020506,8474134,18,0
2017020506,8474068,18,0
2017020506,8474056,18,0
2017020506,8478042,18,0
2017020506,8470966,20,0
2017020506,8474628,20,0
2017020506,8475907,20,0
2017020506,8477903,20,0
2017020506,8476967,20,2
2017020506,8477935,20,2
2017020506,8473564,20,0
2017020506,8471426,20,17
2017020506,8474612,20,0
2017020506,8474673,20,0
2017020506,8476873,20,0
2017020506,8474150,20,2
2017020506,8476346,20,0
2017020506,8479314,20,2
2017020506,8477497,20,0
2017020506,8476462,20,0
2017020506,8470162,20,0
2017020506,8448208,20,0
2017021194,8468542,28,0
2017021194,8475834,28,0
2017021194,8471498,28,0
2017021194,8474027,28,0
2017021194,8474053,28,2
2017021194,8478414,28,0
2017021194,8475169,28,2
2017021194,8478099,28,0
2017021194,8476331,28,0
2017021194,8474571,28,0
2017021194,8470613,28,2
2017021194,8471709,28,0
2017021194,8476919,28,0
2017021194,8470794,28,2
2017021194,8477922,28,2
2017021194,8475455,28,0
2017021194,8476881,28,0
2017021194,8468208,28,0
2017021194,8468486,18,0
2017021194,8475218,18,2
2017021194,8475625,18,0
2017021194,8476925,18,0
2017021194,8467370,18,0
2017021194,8475225,18,0
2017021194,8476887,18,0
2017021194,8476447,18,0
2017021194,8477942,18,2
2017021194,8474009,18,0
2017021194,8474600,18,0
